route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7321,3,14040306,375 152 Street/To White Rock South,,1,2101852,292834,0,1
7321,3,14040307,375 152 Street/To White Rock South,,1,2101851,292834,0,1
7321,3,14040308,375 152 Street/To White Rock South,,1,2101848,292834,0,1
7321,3,14040309,375 152 Street/To White Rock South,,1,2101854,292834,0,1
7321,3,14040310,375 152 Street/To White Rock South,,1,2101852,292834,0,1
7321,3,14040311,375 152 Street/To White Rock South,,1,2102038,292834,0,1
7321,3,14040312,375 152 Street/To White Rock South,,1,2101854,292834,0,1
7321,3,14040313,375 152 Street/To White Rock South,,1,2109090,292834,0,1
7321,3,14040314,375 152 Street/To White Rock South,,1,2101849,292834,0,1
7321,3,14040315,375 152 Street/To White Rock South,,1,2109091,292834,0,1
11693,1,14040316,388 Carvolth Exchange,,0,2100444,292835,0,1
11693,1,14040317,388 Carvolth Exchange,,0,2102045,292835,0,1
11693,1,14040318,388 Carvolth Exchange,,0,2102040,292835,0,1
11693,1,14040319,388 Carvolth Exchange,,0,2102039,292835,0,1
11693,1,14040320,388 Carvolth Exchange,,0,2102048,292835,0,1
11693,1,14040321,388 Carvolth Exchange,,0,2102047,292835,0,1
11693,1,14040322,388 Carvolth Exchange,,0,2100606,292835,0,1
11693,1,14040323,388 Carvolth Exchange,,0,2102045,292835,0,1
11693,1,14040324,388 Carvolth Exchange,,0,2107963,292835,0,1
11693,1,14040325,388 Carvolth Exchange,,0,2100401,292835,0,1
11693,1,14040326,388 Carvolth Exchange,,0,2100437,292835,0,1
11693,1,14040327,388 Carvolth Exchange,,0,2102041,292835,0,1
11693,1,14040328,388 Carvolth Exchange,,0,2108199,292835,0,1
11693,1,14040329,388 Carvolth Exchange,,0,2102042,292835,0,1
11693,1,14040330,388 Carvolth Exchange,,0,2108151,292835,0,1
11693,1,14040331,388 Carvolth Exchange,,0,2100448,292835,0,1
11693,1,14040332,388 Carvolth Exchange,,0,2102040,292835,0,1
11693,1,14040333,388 Carvolth Exchange,,0,2102039,292835,0,1
11693,1,14040334,388 Carvolth Exchange,,0,2108196,292835,0,1
11693,1,14040335,388 22nd St Station,,1,2100448,292837,0,1
11693,1,14040336,388 22nd St Station,,1,2108199,292837,0,1
11693,1,14040337,388 22nd St Station,,1,2102042,292837,0,1
11693,1,14040338,388 22nd St Station,,1,2108151,292837,0,1
11693,1,14040339,388 22nd St Station,,1,2108196,292837,0,1
11693,1,14040340,388 22nd St Station,,1,2102049,292837,0,1
11693,1,14040341,388 22nd St Station,,1,2100442,292837,0,1
11693,1,14040342,388 22nd St Station,,1,2102047,292837,0,1
11693,1,14040343,388 22nd St Station,,1,2100606,292837,0,1
11693,1,14040344,388 22nd St Station,,1,2102045,292837,0,1
11693,1,14040345,388 22nd St Station,,1,2102040,292837,0,1
11693,1,14040346,388 22nd St Station,,1,2102039,292837,0,1
11693,1,14040347,388 22nd St Station,,1,2102047,292837,0,1
11693,1,14040348,388 22nd St Station,,1,2102046,292837,0,1
11693,1,14040349,388 22nd St Station,,1,2100437,292837,0,1
11693,1,14040350,388 22nd St Station,,1,2102048,292837,0,1
11693,1,14040351,388 22nd St Station,,1,2102041,292837,0,1
6718,1,14040352,391 Scott Rd Station,,0,2109342,292838,0,1
6718,1,14040353,391 Scott Rd Station,,0,2101798,292838,0,1
6718,1,14040354,391 Scott Rd Station,,0,2109342,292838,0,1
6718,1,14040355,391 Scott Rd Station,,0,2102050,292838,0,1
6718,1,14040356,391 Scott Rd Station,,0,2109389,292838,0,1
6718,101,14040357,391 Scott Rd Station,,0,2109256,292838,0,1
6718,1,14040358,391 Scottsdale,,1,2109392,292839,0,1
6718,1,14040359,391 Scottsdale,,1,2109448,292839,0,1
6718,1,14040360,391 Scottsdale,,1,2109459,292839,0,1
6718,1,14040361,391 Scottsdale,,1,2109057,292839,0,1
6718,101,14040362,391 Scottsdale,,1,2108676,292839,0,1
6719,1,14040363,393 Surrey Central Station,,0,2101652,292840,0,1
6719,1,14040364,393 Surrey Central Station,,0,2108662,292840,0,1
6719,1,14040365,393 Surrey Central Station,,0,2109475,292840,0,1
6719,1,14040366,393 Surrey Central Station,,0,2108854,292840,0,1
6719,101,14040367,393 Surrey Central Station,,0,2107178,292840,0,1
6719,1,14040368,393 Newton Exchange,,1,2109395,292841,0,1
6719,1,14040369,393 Newton Exchange,,1,2108778,292841,0,1
6719,1,14040370,393 Newton Exchange,,1,2101766,292841,0,1
6719,1,14040371,393 Newton Exchange,,1,2109288,292841,0,1
6719,1,14040372,393 Newton Exchange,,1,2109345,292841,0,1
6720,1,14040373,394 King George Station,,0,2102058,292842,0,1
6720,1,14040374,394 King George Station,,0,2102054,292842,0,1
6720,1,14040375,394 King George Station,,0,2102055,292842,0,1
6720,1,14040376,394 King George Station,,0,2108550,292842,0,1
6720,1,14040377,394 King George Station,,0,2101646,292842,0,1
6720,1,14040378,394 King George Station,,0,2108558,292842,0,1
6720,1,14040379,394 King George Station,,0,2108546,292842,0,1
6720,1,14040380,394 King George Station,,0,2102056,292842,0,1
6720,1,14040381,394 King George Station,,0,2102284,292842,0,1
6720,1,14040382,394 King George Station,,0,2102053,292842,0,1
6720,1,14040383,394 King George Station,,0,2102052,292842,0,1
6720,1,14040384,394 King George Station,,0,2102055,292842,0,1
6720,1,14040385,394 King George Station,,0,2102054,292842,0,1
6720,1,14040386,394 King George Station,,0,2102053,292842,0,1
6720,1,14040387,394 King George Station,,0,2102052,292842,0,1
6720,1,14040388,394 White Rock Centre,,1,2102052,292843,0,1
6720,1,14040389,394 White Rock Centre,,1,2102054,292843,0,1
6720,1,14040390,394 White Rock Centre,,1,2108546,292843,0,1
6720,1,14040391,394 White Rock Centre,,1,2102055,292843,0,1
6720,1,14040392,394 White Rock Centre,,1,2108550,292843,0,1
6720,1,14040393,394 White Rock Centre,,1,2102284,292843,0,1
6720,1,14040394,394 White Rock Centre,,1,2108558,292843,0,1
6720,1,14040395,394 White Rock Centre,,1,2108546,292843,0,1
6720,1,14040396,394 White Rock Centre,,1,2102056,292843,0,1
6720,1,14040397,394 White Rock Centre,,1,2102053,292843,0,1
6720,1,14040398,394 White Rock Centre,,1,2102052,292843,0,1
6720,1,14040399,394 White Rock Centre,,1,2102055,292843,0,1
6720,1,14040400,394 White Rock Centre,,1,2102054,292843,0,1
6720,1,14040401,394 White Rock Centre,,1,2102053,292843,0,1
6721,1,14040402,395 Langley Centre,,0,2109029,292844,0,1
6721,1,14040403,395 Langley Centre,,0,2109359,292844,0,1
6721,1,14040404,395 Langley Centre,,0,2109367,292844,0,1
6721,1,14040405,395 Langley Centre,,0,2109029,292844,0,1
6721,1,14040406,395 Langley Centre,,0,2109258,292844,0,1
6721,1,14040407,395 Langley Centre,,0,2109571,292844,0,1
6721,1,14040408,395 Langley Centre,,0,2108850,292844,0,1
6721,1,14040409,395 Langley Centre,,0,2109369,292844,0,1
6721,1,14040410,395 Langley Centre,,0,2108842,292844,0,1
6721,1,14040411,395 Langley Centre,,0,2108820,292844,0,1
6721,1,14040412,395 Langley Centre,,0,2109371,292844,0,1
6721,1,14040413,395 King George Station,,1,2108817,292845,0,1
6721,1,14040414,395 King George Station,,1,2109442,292845,0,1
6721,1,14040415,395 King George Station,,1,2102279,292845,0,1
6721,1,14040416,395 King George Station,,1,2109288,292845,0,1
6721,1,14040417,395 King George Station,,1,2109056,292845,0,1
6721,1,14040418,395 King George Station,,1,2109332,292845,0,1
6721,1,14040419,395 King George Station,,1,2109257,292845,0,1
6721,1,14040420,395 King George Station,,1,2109297,292845,0,1
6721,1,14040421,395 King George Station,,1,2109322,292845,0,1
6722,1,14040422,401 Brighouse Station,,0,2102060,292846,0,1
6722,1,14040423,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040424,401 Brighouse Station,,0,2102062,292846,0,1
6722,1,14040425,401 Brighouse Station,,0,2102062,292846,0,1
6722,1,14040426,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040427,401 Brighouse Station,,0,2102064,292846,0,1
6722,1,14040428,401 Brighouse Station,,0,2102060,292846,0,1
6722,1,14040429,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040430,401 Brighouse Station,,0,2102064,292846,0,1
6722,1,14040431,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040432,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040433,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040434,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040435,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040436,401 Brighouse Station,,0,2102067,292846,0,1
6722,1,14040437,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040438,401 Brighouse Station,,0,2102063,292846,0,1
6722,101,14040439,401 Brighouse Station,,0,2102061,292846,0,1
6722,1,14040440,401 Brighouse Station,,0,2102066,292846,0,1
6722,1,14040441,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040442,401 Brighouse Station,,0,2102059,292846,0,1
6722,1,14040443,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040444,401 Brighouse Station,,0,2102065,292846,0,1
6722,1,14040445,401 Brighouse Station,,0,2102060,292846,0,1
6722,1,14040446,401 Brighouse Station,,0,2102065,292846,0,1
6722,1,14040447,401 Brighouse Station,,0,2102064,292846,0,1
6722,1,14040448,401 Brighouse Station,,0,2102060,292846,0,1
6722,1,14040449,401 Brighouse Station,,0,2102065,292846,0,1
6722,1,14040450,401 Brighouse Station,,0,2102064,292846,0,1
6722,1,14040451,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040452,401 Brighouse Station,,0,2102060,292846,0,1
6722,1,14040453,401 Brighouse Station,,0,2102064,292846,0,1
6722,1,14040454,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040455,401 Brighouse Station,,0,2102059,292846,0,1
6722,1,14040456,401 Brighouse Station,,0,2102062,292846,0,1
6722,1,14040457,401 Brighouse Station,,0,2102059,292846,0,1
6722,1,14040458,401 Brighouse Station,,0,2102062,292846,0,1
6722,1,14040459,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040460,401 Brighouse Station,,0,2102062,292846,0,1
6722,1,14040461,401 Brighouse Station,,0,2102062,292846,0,1
6722,1,14040462,401 Brighouse Station,,0,2102060,292846,0,1
6722,1,14040463,401 Brighouse Station,,0,2102059,292846,0,1
6722,1,14040464,401 Brighouse Station,,0,2102060,292846,0,1
6722,1,14040465,401 Brighouse Station,,0,2102059,292846,0,1
6722,1,14040466,401 Brighouse Station,,0,2102061,292846,0,1
6722,1,14040467,401 Brighouse Station,,0,2102060,292846,0,1
6722,1,14040468,401 Brighouse Station,,0,2102062,292846,0,1
6722,1,14040469,401 Brighouse Station,,0,2102064,292846,0,1
6722,1,14040470,401 Brighouse Station,,0,2102059,292846,0,1
6722,1,14040471,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040472,401 Brighouse Station,,0,2102064,292846,0,1
6722,1,14040473,401 Brighouse Station,,0,2102059,292846,0,1
6722,1,14040474,401 Brighouse Station,,0,2102060,292846,0,1
6722,1,14040475,401 Brighouse Station,,0,2102062,292846,0,1
6722,1,14040476,401 Brighouse Station,,0,2102062,292846,0,1
6722,1,14040477,401 Brighouse Station,,0,2102059,292846,0,1
6722,1,14040478,401 Brighouse Station,,0,2102062,292846,0,1
6722,1,14040479,401 Brighouse Station,,0,2102061,292846,0,1
6722,1,14040480,401 Brighouse Station,,0,2102062,292846,0,1
6722,1,14040481,401 Brighouse Station,,0,2102062,292846,0,1
6722,1,14040482,401 Brighouse Station,,0,2102060,292846,0,1
6722,1,14040483,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040484,401 Brighouse Station,,0,2102062,292846,0,1
6722,1,14040485,401 Brighouse Station,,0,2102063,292846,0,1
6722,1,14040486,401 Brighouse Station,,0,2102062,292846,0,1
6722,1,14040487,401 Brighouse Station,,0,2102060,292846,0,1
6722,1,14040488,401 Brighouse Station,,0,2102061,292846,0,1
6722,1,14040489,401 Brighouse Station,,0,2102059,292846,0,1
6722,1,14040490,401 Brighouse Station,,0,2102060,292846,0,1
6722,1,14040491,401 Brighouse Station,,0,2102059,292846,0,1
6722,1,14040492,401 One Road,,1,2102059,292848,0,1
6722,1,14040493,401 One Road,,1,2102061,292848,0,1
6722,1,14040494,401 One Road,,1,2102064,292848,0,1
6722,1,14040495,401 One Road,,1,2102060,292848,0,1
6722,1,14040496,401 One Road,,1,2102059,292848,0,1
6722,1,14040497,401 One Road,,1,2102062,292848,0,1
6722,1,14040498,401 One Road,,1,2102059,292848,0,1
6722,1,14040499,401 One Road,,1,2102063,292848,0,1
6722,1,14040500,401 One Road,,1,2102060,292848,0,1
6722,1,14040501,401 One Road,,1,2102062,292848,0,1
6722,1,14040502,401 One Road,,1,2102064,292848,0,1
6722,1,14040503,401 One Road,,1,2102063,292848,0,1
6722,1,14040504,401 One Road,,1,2102062,292848,0,1
6722,1,14040505,401 One Road,,1,2102063,292848,0,1
6722,1,14040506,401 One Road,,1,2102061,292847,0,1
6722,1,14040507,401 One Road,,1,2102061,292847,0,1
6722,1,14040508,401 One Road,,1,2102059,292847,0,1
6722,1,14040509,401 One Road,,1,2102062,292848,0,1
6722,1,14040510,401 One Road,,1,2102060,292848,0,1
6722,1,14040511,401 One Road,,1,2102063,292848,0,1
6722,1,14040512,401 One Road,,1,2102059,292847,0,1
6722,1,14040513,401 One Road,,1,2102063,292848,0,1
6722,1,14040514,401 One Road,,1,2102064,292848,0,1
6722,1,14040515,401 One Road,,1,2102062,292848,0,1
6722,1,14040516,401 One Road,,1,2102060,292848,0,1
6722,1,14040517,401 One Road,,1,2102060,292848,0,1
6722,1,14040518,401 One Road,,1,2102064,292848,0,1
6722,1,14040519,401 One Road,,1,2102060,292848,0,1
6722,1,14040520,401 One Road,,1,2102063,292848,0,1
6722,1,14040521,401 One Road,,1,2102060,292848,0,1
6722,1,14040522,401 One Road,,1,2102062,292848,0,1
6722,1,14040523,401 One Road,,1,2102063,292848,0,1
6722,1,14040524,401 One Road,,1,2102068,292848,0,1
6722,1,14040525,401 One Road,,1,2102062,292848,0,1
6722,1,14040526,401 One Road,,1,2102059,292848,0,1
6722,1,14040527,401 One Road,,1,2102064,292848,0,1
6722,1,14040528,401 One Road,,1,2102060,292848,0,1
6722,1,14040529,401 One Road,,1,2102059,292848,0,1
6722,1,14040530,401 One Road,,1,2102063,292848,0,1
6722,1,14040531,401 One Road,,1,2102065,292848,0,1
6722,1,14040532,401 One Road,,1,2102060,292848,0,1
6722,1,14040533,401 One Road,,1,2102063,292848,0,1
6722,1,14040534,401 One Road,,1,2102060,292848,0,1
6722,1,14040535,401 One Road,,1,2102062,292848,0,1
6722,1,14040536,401 One Road,,1,2102060,292848,0,1
6722,1,14040537,401 One Road,,1,2102064,292848,0,1
6722,1,14040538,401 One Road,,1,2102059,292848,0,1
6722,1,14040539,401 One Road,,1,2102062,292848,0,1
6722,1,14040540,401 One Road,,1,2102062,292848,0,1
6722,1,14040541,401 One Road,,1,2102059,292848,0,1
6722,1,14040542,401 One Road,,1,2102063,292848,0,1
6722,1,14040543,401 One Road,,1,2102060,292848,0,1
6722,1,14040544,401 One Road,,1,2102059,292848,0,1
6722,1,14040545,401 One Road,,1,2102062,292848,0,1
6722,1,14040546,401 One Road,,1,2102063,292848,0,1
6722,1,14040547,401 One Road,,1,2102062,292848,0,1
6722,1,14040548,401 One Road,,1,2102062,292847,0,1
6722,1,14040549,401 One Road,,1,2102061,292848,0,1
6722,1,14040550,401 One Road,,1,2102060,292848,0,1
6722,1,14040551,401 One Road,,1,2102061,292848,0,1
6722,1,14040552,401 One Road,,1,2102063,292848,0,1
6722,1,14040553,401 One Road,,1,2102068,292847,0,1
6722,1,14040554,401 One Road,,1,2102065,292848,0,1
6722,1,14040555,401 One Road,,1,2102063,292848,0,1
6722,1,14040556,401 One Road,,1,2102063,292848,0,1
6722,1,14040557,401 One Road,,1,2102065,292848,0,1
6722,1,14040558,401 One Road,,1,2102063,292848,0,1
6722,1,14040559,401 One Road,,1,2102064,292848,0,1
6722,1,14040560,401 One Road,,1,2102059,292848,0,1
6722,1,14040561,401 One Road,,1,2102063,292848,0,1
6722,1,14040562,401 One Road,,1,2102064,292848,0,1
6722,1,14040563,401 One Road,,1,2102063,292848,0,1
6722,1,14040564,401 One Road,,1,2102062,292848,0,1
6722,2,14040565,401 Brighouse Station,,0,2102073,292846,0,1
6722,2,14040566,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040567,401 Brighouse Station,,0,2102071,292846,0,1
6722,2,14040568,401 Brighouse Station,,0,2102070,292846,0,1
6722,2,14040569,401 Brighouse Station,,0,2102072,292846,0,1
6722,2,14040570,401 Brighouse Station,,0,2102073,292846,0,1
6722,2,14040571,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040572,401 Brighouse Station,,0,2102071,292846,0,1
6722,2,14040573,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040574,401 Brighouse Station,,0,2102074,292846,0,1
6722,2,14040575,401 Brighouse Station,,0,2102070,292846,0,1
6722,2,14040576,401 Brighouse Station,,0,2102071,292846,0,1
6722,2,14040577,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040578,401 Brighouse Station,,0,2102071,292846,0,1
6722,2,14040579,401 Brighouse Station,,0,2102072,292846,0,1
6722,2,14040580,401 Brighouse Station,,0,2102073,292846,0,1
6722,2,14040581,401 Brighouse Station,,0,2102070,292846,0,1
6722,2,14040582,401 Brighouse Station,,0,2102070,292846,0,1
6722,2,14040583,401 Brighouse Station,,0,2102072,292846,0,1
6722,2,14040584,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040585,401 Brighouse Station,,0,2102072,292846,0,1
6722,2,14040586,401 Brighouse Station,,0,2102073,292846,0,1
6722,2,14040587,401 Brighouse Station,,0,2102072,292846,0,1
6722,2,14040588,401 Brighouse Station,,0,2102074,292846,0,1
6722,2,14040589,401 Brighouse Station,,0,2102071,292846,0,1
6722,2,14040590,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040591,401 Brighouse Station,,0,2102073,292846,0,1
6722,2,14040592,401 Brighouse Station,,0,2102073,292846,0,1
6722,2,14040593,401 Brighouse Station,,0,2102072,292846,0,1
6722,2,14040594,401 Brighouse Station,,0,2102072,292846,0,1
6722,2,14040595,401 Brighouse Station,,0,2102073,292846,0,1
6722,2,14040596,401 Brighouse Station,,0,2102071,292846,0,1
6722,2,14040597,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040598,401 Brighouse Station,,0,2102071,292846,0,1
6722,2,14040599,401 Brighouse Station,,0,2102070,292846,0,1
6722,2,14040600,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040601,401 Brighouse Station,,0,2102070,292846,0,1
6722,2,14040602,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040603,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040604,401 Brighouse Station,,0,2102073,292846,0,1
6722,2,14040605,401 Brighouse Station,,0,2102072,292846,0,1
6722,2,14040606,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040607,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040608,401 Brighouse Station,,0,2102073,292846,0,1
6722,2,14040609,401 Brighouse Station,,0,2102072,292846,0,1
6722,2,14040610,401 Brighouse Station,,0,2102072,292846,0,1
6722,2,14040611,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040612,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040613,401 Brighouse Station,,0,2102070,292846,0,1
6722,2,14040614,401 Brighouse Station,,0,2102072,292846,0,1
6722,2,14040615,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040616,401 Brighouse Station,,0,2102073,292846,0,1
6722,2,14040617,401 Brighouse Station,,0,2102073,292846,0,1
6722,2,14040618,401 Brighouse Station,,0,2102070,292846,0,1
6722,2,14040619,401 Brighouse Station,,0,2102074,292846,0,1
6722,2,14040620,401 Brighouse Station,,0,2102073,292846,0,1
6722,2,14040621,401 Brighouse Station,,0,2102072,292846,0,1
6722,2,14040622,401 Brighouse Station,,0,2102071,292846,0,1
6722,2,14040623,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040624,401 Brighouse Station,,0,2102070,292846,0,1
6722,2,14040625,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040626,401 Brighouse Station,,0,2102069,292846,0,1
6722,2,14040627,401 One Road,,1,2102073,292848,0,1
6722,2,14040628,401 One Road,,1,2102069,292848,0,1
6722,2,14040629,401 One Road,,1,2102073,292848,0,1
6722,2,14040630,401 One Road,,1,2102069,292848,0,1
6722,2,14040631,401 One Road,,1,2102072,292848,0,1
6722,2,14040632,401 One Road,,1,2102074,292848,0,1
6722,2,14040633,401 One Road,,1,2102070,292848,0,1
6722,2,14040634,401 One Road,,1,2102073,292848,0,1
6722,2,14040635,401 One Road,,1,2102069,292848,0,1
6722,2,14040636,401 One Road,,1,2102072,292848,0,1
6722,2,14040637,401 One Road,,1,2102069,292848,0,1
6722,2,14040638,401 One Road,,1,2102073,292848,0,1
6722,2,14040639,401 One Road,,1,2102072,292848,0,1
6722,2,14040640,401 One Road,,1,2102072,292848,0,1
6722,2,14040641,401 One Road,,1,2102070,292848,0,1
6722,2,14040642,401 One Road,,1,2102073,292848,0,1
6722,2,14040643,401 One Road,,1,2102073,292848,0,1
6722,2,14040644,401 One Road,,1,2102074,292848,0,1
6722,2,14040645,401 One Road,,1,2102072,292848,0,1
6722,2,14040646,401 One Road,,1,2102073,292847,0,1
6722,2,14040647,401 One Road,,1,2102069,292848,0,1
6722,2,14040648,401 One Road,,1,2102071,292848,0,1
6722,2,14040649,401 One Road,,1,2102073,292848,0,1
6722,2,14040650,401 One Road,,1,2102069,292848,0,1
6722,2,14040651,401 One Road,,1,2102071,292848,0,1
6722,2,14040652,401 One Road,,1,2102070,292848,0,1
6722,2,14040653,401 One Road,,1,2102072,292848,0,1
6722,2,14040654,401 One Road,,1,2102069,292848,0,1
6722,2,14040655,401 One Road,,1,2102072,292848,0,1
6722,2,14040656,401 One Road,,1,2102069,292848,0,1
6722,2,14040657,401 One Road,,1,2102074,292848,0,1
6722,2,14040658,401 One Road,,1,2102073,292848,0,1
6722,2,14040659,401 One Road,,1,2102069,292848,0,1
6722,2,14040660,401 One Road,,1,2102069,292848,0,1
6722,2,14040661,401 One Road,,1,2102069,292848,0,1
6722,2,14040662,401 One Road,,1,2102073,292848,0,1
6722,2,14040663,401 One Road,,1,2102071,292848,0,1
6722,2,14040664,401 One Road,,1,2102069,292848,0,1
6722,2,14040665,401 One Road,,1,2102071,292848,0,1
6722,2,14040666,401 One Road,,1,2102070,292848,0,1
6722,2,14040667,401 One Road,,1,2102072,292848,0,1
6722,2,14040668,401 One Road,,1,2102070,292848,0,1
6722,2,14040669,401 One Road,,1,2102069,292848,0,1
6722,2,14040670,401 One Road,,1,2102071,292848,0,1
6722,2,14040671,401 One Road,,1,2102072,292848,0,1
6722,2,14040672,401 One Road,,1,2102069,292848,0,1
6722,2,14040673,401 One Road,,1,2102072,292848,0,1
6722,2,14040674,401 One Road,,1,2102071,292848,0,1
6722,2,14040675,401 One Road,,1,2102070,292848,0,1
6722,2,14040676,401 One Road,,1,2102073,292848,0,1
6722,2,14040677,401 One Road,,1,2102069,292848,0,1
6722,2,14040678,401 One Road,,1,2102069,292848,0,1
6722,2,14040679,401 One Road,,1,2102070,292847,0,1
6722,2,14040680,401 One Road,,1,2102070,292848,0,1
6722,2,14040681,401 One Road,,1,2102072,292848,0,1
6722,2,14040682,401 One Road,,1,2102073,292848,0,1
6722,2,14040683,401 One Road,,1,2102069,292848,0,1
6722,2,14040684,401 One Road,,1,2102071,292848,0,1
6722,2,14040685,401 One Road,,1,2102070,292848,0,1
6722,2,14040686,401 One Road,,1,2102072,292848,0,1
6722,2,14040687,401 One Road,,1,2102073,292848,0,1
6722,2,14040688,401 One Road,,1,2102069,292848,0,1
6722,2,14040689,401 One Road,,1,2102071,292848,0,1
6722,2,14040690,401 One Road,,1,2102071,292848,0,1
6722,3,14040691,401 Brighouse Station,,0,2102075,292846,0,1
6722,3,14040692,401 Brighouse Station,,0,2102075,292846,0,1
6722,3,14040693,401 Brighouse Station,,0,2102075,292846,0,1
6722,3,14040694,401 Brighouse Station,,0,2102077,292846,0,1
6722,3,14040695,401 Brighouse Station,,0,2102076,292846,0,1
6722,3,14040696,401 Brighouse Station,,0,2102078,292846,0,1
6722,3,14040697,401 Brighouse Station,,0,2102075,292846,0,1
6722,3,14040698,401 Brighouse Station,,0,2102077,292846,0,1
6722,3,14040699,401 Brighouse Station,,0,2102076,292846,0,1
6722,3,14040700,401 Brighouse Station,,0,2102076,292846,0,1
6722,3,14040701,401 Brighouse Station,,0,2102076,292846,0,1
6722,3,14040702,401 Brighouse Station,,0,2102076,292846,0,1
6722,3,14040703,401 Brighouse Station,,0,2102077,292846,0,1
6722,3,14040704,401 Brighouse Station,,0,2102077,292846,0,1
6722,3,14040705,401 Brighouse Station,,0,2102075,292846,0,1
6722,3,14040706,401 Brighouse Station,,0,2102077,292846,0,1
6722,3,14040707,401 Brighouse Station,,0,2102077,292846,0,1
6722,3,14040708,401 Brighouse Station,,0,2102075,292846,0,1
6722,3,14040709,401 Brighouse Station,,0,2102076,292846,0,1
6722,3,14040710,401 Brighouse Station,,0,2102078,292846,0,1
6722,3,14040711,401 Brighouse Station,,0,2102076,292846,0,1
6722,3,14040712,401 Brighouse Station,,0,2102078,292846,0,1
6722,3,14040713,401 Brighouse Station,,0,2102078,292846,0,1
6722,3,14040714,401 Brighouse Station,,0,2102078,292846,0,1
6722,3,14040715,401 Brighouse Station,,0,2102077,292846,0,1
6722,3,14040716,401 Brighouse Station,,0,2102077,292846,0,1
6722,3,14040717,401 Brighouse Station,,0,2102078,292846,0,1
6722,3,14040718,401 Brighouse Station,,0,2102075,292846,0,1
6722,3,14040719,401 Brighouse Station,,0,2102078,292846,0,1
6722,3,14040720,401 Brighouse Station,,0,2102076,292846,0,1
6722,3,14040721,401 Brighouse Station,,0,2102077,292846,0,1
6722,3,14040722,401 Brighouse Station,,0,2102076,292846,0,1
6722,3,14040723,401 Brighouse Station,,0,2102075,292846,0,1
6722,3,14040724,401 Brighouse Station,,0,2102077,292846,0,1
6722,3,14040725,401 Brighouse Station,,0,2102078,292846,0,1
6722,3,14040726,401 Brighouse Station,,0,2102075,292846,0,1
6722,3,14040727,401 Brighouse Station,,0,2102078,292846,0,1
6722,3,14040728,401 Brighouse Station,,0,2102075,292846,0,1
6722,3,14040729,401 Brighouse Station,,0,2102078,292846,0,1
6722,3,14040730,401 Brighouse Station,,0,2102078,292846,0,1
6722,3,14040731,401 Brighouse Station,,0,2102076,292846,0,1
6722,3,14040732,401 Brighouse Station,,0,2102075,292846,0,1
6722,3,14040733,401 Brighouse Station,,0,2102077,292846,0,1
6722,3,14040734,401 Brighouse Station,,0,2102076,292846,0,1
6722,3,14040735,401 Brighouse Station,,0,2102077,292846,0,1
6722,3,14040736,401 Brighouse Station,,0,2102077,292846,0,1
6722,3,14040737,401 Brighouse Station,,0,2102076,292846,0,1
6722,3,14040738,401 Brighouse Station,,0,2102075,292846,0,1
6722,3,14040739,401 Brighouse Station,,0,2102076,292846,0,1
6722,3,14040740,401 Brighouse Station,,0,2102076,292846,0,1
6722,3,14040741,401 Brighouse Station,,0,2102075,292846,0,1
6722,3,14040742,401 One Road,,1,2102075,292848,0,1
6722,3,14040743,401 One Road,,1,2102075,292848,0,1
6722,3,14040744,401 One Road,,1,2102075,292848,0,1
6722,3,14040745,401 One Road,,1,2102075,292848,0,1
